id,humor_rating,humor_mechanism,humor_target
tweet27215,2.038389,reference,family/relationships
tweet27216,2.0896802,wordplay,age
tweet27217,1.9602922,wordplay,family/relationships
tweet27218,2.2325964,wordplay,professions
tweet27219,1.7164804,wordplay,age
tweet27220,1.4358897,reference,women
tweet27221,1.9214724,wordplay,professions
tweet27222,1.5222508,absurd,self-deprecating
tweet27223,2.0753534,wordplay,ethnicity/origin
tweet27224,2.0048504,wordplay,women
tweet27225,2.409663,unmasking,women
tweet27226,1.8415598,reference,family/relationships
tweet27227,1.9445839,embarrassment,body shaming
tweet27228,2.4476352,wordplay,self-deprecating
tweet27229,1.7707196,reference,self-deprecating
tweet27230,1.4370486,reference,self-deprecating
tweet27231,1.946225,unmasking,family/relationships
tweet27232,1.7790998,wordplay,ethnicity/origin
tweet27233,1.9084353,wordplay,body shaming
tweet27234,2.122603,reference,women
tweet27235,1.8042281,exaggeration,body shaming
tweet27236,2.1265376,wordplay,family/relationships
tweet27237,1.8407896,wordplay,self-deprecating
tweet27238,2.0016735,wordplay,women
tweet27239,1.9937292,wordplay,self-deprecating
tweet27240,1.9711399,absurd,family/relationships
tweet27241,1.7361039,absurd,family/relationships
tweet27242,2.2907696,absurd,women
tweet27243,1.6461403,wordplay,women
tweet27244,2.1756823,wordplay,family/relationships
tweet27245,2.2337074,wordplay,family/relationships
tweet27246,2.31279,reference,women
tweet27247,1.5274277,absurd,self-deprecating
tweet27248,1.9659603,absurd,family/relationships
tweet27249,1.9001508,irony,family/relationships
tweet27250,1.5432099,reference,women
tweet27251,2.2517729,absurd,women
tweet27252,1.8462402,exaggeration,self-deprecating
tweet27253,1.782199,absurd,women
tweet27254,2.0558743,exaggeration,family/relationships
tweet27255,1.8093015,absurd,family/relationships
tweet27256,1.8943462,absurd,body shaming
tweet27257,2.1021757,wordplay,body shaming
tweet27258,2.0548916,absurd,women
tweet27259,1.8561959,absurd,women
tweet27260,2.4813516,absurd,women
tweet27261,1.8270766,wordplay,age
tweet27262,2.0480947,wordplay,family/relationships
tweet27263,2.3732333,reference,family/relationships
tweet27264,2.1754441,absurd,family/relationships
tweet27265,2.4210243,absurd,women
tweet27266,2.031761,unmasking,women
tweet27267,2.4030774,wordplay,family/relationships
tweet27268,2.570829,embarrassment,women
tweet27269,2.1612833,wordplay,family/relationships
tweet27270,2.154284,wordplay,family/relationships
tweet27271,2.1511004,reference,women
tweet27272,1.2480568,wordplay,professions
tweet27273,2.3799682,wordplay,family/relationships
tweet27274,2.0283368,wordplay,family/relationships
tweet27275,1.791777,exaggeration,family/relationships
tweet27276,2.03269,wordplay,age
tweet27277,2.2375803,exaggeration,women
tweet27278,2.7885144,absurd,women
tweet27279,2.2980213,wordplay,family/relationships
tweet27280,1.525504,wordplay,ethnicity/origin
tweet27281,2.0445833,wordplay,body shaming
tweet27282,2.9501617,unmasking,family/relationships
tweet27283,1.9750228,absurd,women
tweet27284,1.8517821,absurd,family/relationships
tweet27285,2.054571,reference,self-deprecating
tweet27286,2.1080146,reference,women
tweet27287,1.6832559,absurd,women
tweet27288,2.2700973,unmasking,family/relationships
tweet27289,1.53744,unmasking,family/relationships
tweet27290,2.0815086,wordplay,women
tweet27291,1.8150175,wordplay,self-deprecating
tweet27292,2.080039,absurd,family/relationships
tweet27293,2.116242,reference,family/relationships
tweet27294,1.5096635,reference,ethnicity/origin
tweet27295,2.4173954,wordplay,family/relationships
tweet27296,1.4803097,wordplay,women
tweet27297,2.0785067,wordplay,family/relationships
tweet27298,2.1895535,unmasking,family/relationships
tweet27299,1.9305629,embarrassment,family/relationships
tweet27300,1.8599762,wordplay,family/relationships
tweet27301,2.0267742,absurd,women
tweet27302,2.1397994,unmasking,family/relationships
tweet27303,2.2696378,wordplay,age
tweet27304,2.2403595,wordplay,self-deprecating
tweet27305,2.0812533,reference,women
tweet27306,1.8816764,wordplay,women
tweet27307,2.6534214,wordplay,family/relationships
tweet27308,2.1789677,wordplay,professions
tweet27309,2.297235,misunderstanding,family/relationships
tweet27310,1.770673,wordplay,self-deprecating
tweet27311,1.5196314,reference,body shaming
tweet27312,2.7315373,unmasking,women
tweet27313,1.890177,exaggeration,family/relationships
tweet27314,2.017077,wordplay,age
tweet27315,2.3313498,unmasking,ethnicity/origin
tweet27316,1.3637912,absurd,women
tweet27317,1.3770555,reference,women
tweet27318,1.924867,absurd,women
tweet27319,2.1412716,reference,self-deprecating
tweet27320,2.3217723,unmasking,family/relationships
tweet27321,1.6213553,wordplay,women
tweet27322,2.1731327,absurd,family/relationships
tweet27323,1.9564166,wordplay,women
tweet27324,2.5356932,wordplay,family/relationships
tweet27325,2.2871792,wordplay,age
tweet27326,2.0325186,wordplay,family/relationships
tweet27327,2.2877584,absurd,women
tweet27328,2.4267125,unmasking,women
tweet27329,2.0100026,absurd,women
tweet27330,1.7551191,absurd,family/relationships
tweet27331,2.067648,absurd,women
tweet27332,1.9313586,wordplay,women
tweet27333,1.5399787,wordplay,women
tweet27334,1.8978482,wordplay,women
tweet27335,1.99442,wordplay,age
tweet27336,1.7844412,reference,substance use
tweet27337,2.0545244,wordplay,body shaming
tweet27338,1.9749397,absurd,ethnicity/origin
tweet27339,2.36981,unmasking,professions
tweet27340,1.6385878,absurd,women
tweet27341,1.9200267,absurd,self-deprecating
tweet27342,2.0980463,wordplay,family/relationships
tweet27343,1.834183,absurd,women
tweet27344,2.1305141,unmasking,family/relationships
tweet27345,2.055961,unmasking,women
tweet27346,2.559508,reference,women
tweet27347,2.1519918,wordplay,family/relationships
tweet27348,1.317759,reference,body shaming
tweet27349,1.4457388,reference,women
tweet27350,1.9619974,wordplay,self-deprecating
tweet27351,2.4444275,reference,women
tweet27352,2.095361,reference,self-deprecating
tweet27353,2.364729,unmasking,women
tweet27354,1.8406389,absurd,women
tweet27355,2.2620153,wordplay,family/relationships
tweet27356,1.9593422,wordplay,body shaming
tweet27357,1.5686764,wordplay,women
tweet27358,2.233974,wordplay,ethnicity/origin
tweet27359,2.0718784,absurd,family/relationships
tweet27360,2.2187865,absurd,women
tweet27361,1.5451791,wordplay,body shaming
tweet27362,1.9148296,reference,women
tweet27363,2.0622633,wordplay,family/relationships
tweet27364,2.3737936,absurd,women
tweet27365,1.8294488,wordplay,body shaming
tweet27366,2.2039723,absurd,women
tweet27367,1.9995986,absurd,self-deprecating
tweet27368,1.5054984,embarrassment,family/relationships
tweet27369,1.8806634,wordplay,self-deprecating
tweet27370,1.8510238,wordplay,self-deprecating
tweet27371,2.710168,wordplay,self-deprecating
tweet27372,2.6536834,unmasking,body shaming
tweet27373,1.6940315,unmasking,women
tweet27374,2.2528791,reference,self-deprecating
tweet27375,2.3235114,exaggeration,women
tweet27376,1.5637847,unmasking,women
tweet27377,1.4508989,wordplay,family/relationships
tweet27378,1.770673,wordplay,self-deprecating
tweet27379,2.1877303,absurd,women
tweet27380,2.0246754,wordplay,family/relationships
tweet27381,2.0883355,irony,women
tweet27382,2.1234972,absurd,family/relationships
tweet27383,1.7723758,wordplay,ethnicity/origin
tweet27384,2.4631286,reference,family/relationships
tweet27385,2.050033,misunderstanding,family/relationships
tweet27386,2.2496681,unmasking,women
tweet27387,1.9923402,wordplay,women
tweet27388,2.1172397,irony,women
tweet27389,1.6291775,absurd,family/relationships
tweet27390,1.6265033,wordplay,family/relationships
tweet27391,2.291606,absurd,substance use
tweet27392,1.9263568,exaggeration,women
tweet27393,1.9462821,reference,family/relationships
tweet27394,2.5561097,wordplay,women
tweet27395,1.8138499,misunderstanding,body shaming
tweet27396,2.2711396,wordplay,professions
tweet27397,1.7919878,wordplay,women
tweet27398,1.9316767,wordplay,women
tweet27399,2.0254526,unmasking,body shaming
tweet27400,1.7335173,reference,women
tweet27401,2.1097105,wordplay,women
tweet27402,1.7286043,wordplay,self-deprecating
tweet27403,2.283964,reference,family/relationships
tweet27404,1.9087074,reference,family/relationships
tweet27405,2.1797419,wordplay,family/relationships
tweet27406,2.0531802,reference,women
tweet27407,2.0665767,wordplay,body shaming
tweet27408,1.945636,wordplay,family/relationships
tweet27409,1.9462029,unmasking,women
tweet27410,1.8617854,absurd,self-deprecating
tweet27411,2.0637643,exaggeration,women
tweet27412,1.9747413,wordplay,body shaming
tweet27413,2.0257108,absurd,women
tweet27414,2.0792267,wordplay,women
tweet27415,2.2924445,absurd,professions
tweet27416,1.8702294,wordplay,women
tweet27417,2.07829,absurd,family/relationships
tweet27418,2.4955835,absurd,family/relationships
tweet27419,2.1130168,wordplay,family/relationships
tweet27420,2.4418557,reference,family/relationships
tweet27421,1.6871244,absurd,body shaming
tweet27422,2.082911,wordplay,professions
tweet27423,2.201259,absurd,women
tweet27424,1.8719562,wordplay,ethnicity/origin
tweet27425,1.464241,wordplay,professions
tweet27426,1.7421318,wordplay,women
tweet27427,1.7133733,parody,ethnicity/origin
tweet27428,2.2160177,wordplay,men
tweet27429,2.0216644,absurd,women
tweet27430,2.6925097,unmasking,women
tweet27431,1.7389916,unmasking,women
tweet27432,2.7197378,wordplay,women
tweet27433,1.6903063,absurd,family/relationships
tweet27434,2.2273934,absurd,family/relationships
tweet27435,2.006156,wordplay,women
tweet27436,1.5510218,absurd,family/relationships
tweet27437,1.7821805,reference,self-deprecating
tweet27438,2.563133,unmasking,body shaming
tweet27439,2.2705922,wordplay,family/relationships
tweet27440,1.9360757,exaggeration,women
tweet27441,2.1415489,reference,women
tweet27442,1.9500912,reference,women
tweet27443,2.011914,absurd,women
tweet27444,2.2533486,unmasking,self-deprecating
tweet27445,1.7574638,wordplay,family/relationships
tweet27446,1.9222344,wordplay,women
tweet27447,1.8448882,wordplay,professions
tweet27448,1.4788841,exaggeration,women
tweet27449,2.369555,absurd,family/relationships
tweet27450,2.19217,exaggeration,self-deprecating
tweet27451,1.6793616,wordplay,professions
tweet27452,2.2636182,wordplay,ethnicity/origin
tweet27453,2.147798,unmasking,women
tweet27454,1.630544,wordplay,women
tweet27455,2.0080059,reference,women
tweet27456,1.6710517,absurd,family/relationships
tweet27457,1.3034401,embarrassment,family/relationships
tweet27458,2.2866223,wordplay,women
tweet27459,1.9344054,wordplay,professions
tweet27460,1.5623981,absurd,family/relationships
tweet27461,1.9918022,wordplay,self-deprecating
tweet27462,2.1525106,absurd,professions
tweet27463,1.7142729,wordplay,age
tweet27464,1.972093,embarrassment,family/relationships
tweet27465,1.7149804,misunderstanding,women
tweet27466,1.770673,wordplay,self-deprecating
tweet27467,2.23616,exaggeration,women
tweet27468,2.0467572,unmasking,family/relationships
tweet27469,1.5284101,wordplay,professions
tweet27470,2.0069325,unmasking,family/relationships
tweet27471,2.2771316,wordplay,family/relationships
tweet27472,1.7056726,wordplay,self-deprecating
tweet27473,2.3942275,unmasking,family/relationships
tweet27474,1.8485936,absurd,self-deprecating
tweet27475,1.6035677,absurd,family/relationships
tweet27476,2.2191355,wordplay,body shaming
tweet27477,2.0270858,reference,self-deprecating
tweet27478,2.562752,irony,women
tweet27479,1.7940906,wordplay,age
tweet27480,2.0142884,wordplay,age
tweet27481,2.272799,wordplay,women
tweet27482,2.4982312,wordplay,ethnicity/origin
tweet27483,1.487917,wordplay,self-deprecating
tweet27484,1.2649304,wordplay,women
tweet27485,1.9186816,unmasking,family/relationships
tweet27486,1.8770356,reference,family/relationships
tweet27487,2.013162,absurd,body shaming
tweet27488,1.8631777,wordplay,professions
tweet27489,2.3085175,wordplay,women
tweet27490,2.214458,unmasking,body shaming
tweet27491,1.8743681,embarrassment,women
tweet27492,2.349268,unmasking,women
tweet27493,2.3241508,unmasking,family/relationships
tweet27494,1.1599882,wordplay,women
tweet27495,2.2513154,wordplay,self-deprecating
tweet27496,2.0366783,wordplay,family/relationships
tweet27497,1.3621916,wordplay,women
tweet27498,1.7078204,wordplay,family/relationships
tweet27499,1.4604001,wordplay,body shaming
tweet27500,2.1010215,wordplay,self-deprecating
tweet27501,2.1798673,reference,women
tweet27502,2.5802186,embarrassment,women
tweet27503,2.3743813,wordplay,body shaming
tweet27504,2.1140544,exaggeration,family/relationships
tweet27505,2.300608,wordplay,family/relationships
tweet27506,1.6290537,wordplay,family/relationships
tweet27507,1.3020766,reference,family/relationships
tweet27508,1.3752759,irony,family/relationships
tweet27509,2.078335,unmasking,family/relationships
tweet27510,2.4009073,unmasking,family/relationships
tweet27511,1.8923135,exaggeration,family/relationships
tweet27512,2.0404308,exaggeration,family/relationships
tweet27513,1.7627982,unmasking,self-deprecating
tweet27514,1.697096,wordplay,self-deprecating
tweet27515,1.8318542,wordplay,women
tweet27516,2.1320329,absurd,women
tweet27517,2.2723453,wordplay,family/relationships
tweet27518,2.085947,reference,women
tweet27519,2.240929,wordplay,women
tweet27520,2.0309188,absurd,self-deprecating
tweet27521,1.8284656,wordplay,family/relationships
tweet27522,2.0225616,absurd,self-deprecating
tweet27523,1.9474134,wordplay,women
tweet27524,2.084773,wordplay,family/relationships
tweet27525,1.9960254,wordplay,age
tweet27526,2.365509,reference,family/relationships
tweet27527,1.7050034,wordplay,women
tweet27528,2.0139608,absurd,self-deprecating
tweet27529,1.9981028,wordplay,women
tweet27530,1.8151208,absurd,family/relationships
tweet27531,2.0736215,wordplay,age
tweet27532,2.2005503,wordplay,self-deprecating
tweet27533,1.6307192,wordplay,family/relationships
tweet27534,2.0210278,exaggeration,self-deprecating
tweet27535,1.7542589,wordplay,body shaming
tweet27536,1.76555,irony,family/relationships
tweet27537,2.1578898,wordplay,women
tweet27538,2.071284,wordplay,family/relationships
tweet27539,2.1834414,wordplay,women
tweet27540,2.2976363,wordplay,family/relationships
tweet27541,2.1498346,absurd,women
tweet27542,1.6728454,absurd,ethnicity/origin
tweet27543,2.0906732,wordplay,men
tweet27544,2.2094877,wordplay,professions
tweet27545,2.2702994,unmasking,substance use
tweet27546,2.2400203,wordplay,family/relationships
tweet27547,2.2843063,unmasking,women
tweet27548,1.8590881,unmasking,body shaming
tweet27549,2.5308592,wordplay,age
tweet27550,1.5391958,wordplay,ethnicity/origin
tweet27551,1.718641,reference,age
tweet27552,1.6802733,exaggeration,family/relationships
tweet27553,2.128666,wordplay,professions
tweet27554,1.6841108,wordplay,family/relationships
tweet27555,2.0209806,wordplay,age
tweet27556,1.9818567,wordplay,body shaming
tweet27557,2.1486447,reference,women
tweet27558,1.7495973,absurd,self-deprecating
tweet27559,1.976871,wordplay,body shaming
tweet27560,1.6722649,wordplay,family/relationships
tweet27561,1.6923703,unmasking,family/relationships
tweet27562,1.8611325,wordplay,self-deprecating
tweet27563,2.4084156,unmasking,family/relationships
tweet27564,2.0856638,wordplay,family/relationships
tweet27565,2.1843832,wordplay,ethnicity/origin
tweet27566,2.1028547,absurd,women
tweet27567,1.6379373,wordplay,women
tweet27568,1.2030889,wordplay,professions
tweet27569,1.8681543,wordplay,family/relationships
tweet27570,1.619163,wordplay,age
tweet27571,1.6558917,absurd,family/relationships
tweet27572,1.8712276,wordplay,family/relationships
tweet27573,2.7970967,absurd,family/relationships
tweet27574,2.0295146,exaggeration,self-deprecating
tweet27575,2.0983107,wordplay,women
tweet27576,2.4179335,absurd,women
tweet27577,2.3926592,wordplay,family/relationships
tweet27578,1.7346017,wordplay,ethnicity/origin
tweet27579,2.5898037,unmasking,women
tweet27580,1.6487083,reference,women
tweet27581,1.7183616,wordplay,self-deprecating
tweet27582,2.0733428,unmasking,family/relationships
tweet27583,2.3016648,wordplay,family/relationships
tweet27584,1.7496299,wordplay,professions
tweet27585,2.327933,exaggeration,family/relationships
tweet27586,2.1948972,wordplay,women
tweet27587,1.9822562,unmasking,women
tweet27588,2.1976848,wordplay,ethnicity/origin
tweet27589,1.6336057,absurd,women
tweet27590,1.5862384,wordplay,women
tweet27591,1.8526198,wordplay,women
tweet27592,2.3202765,unmasking,age
tweet27593,2.3173542,absurd,self-deprecating
tweet27594,2.0156546,absurd,women
tweet27595,1.6972561,exaggeration,self-deprecating
tweet27596,2.3599095,wordplay,women
tweet27597,2.0370147,wordplay,women
tweet27598,2.3712528,wordplay,family/relationships
tweet27599,2.200273,wordplay,women
tweet27600,1.7688487,absurd,self-deprecating
tweet27601,1.8845599,absurd,family/relationships
tweet27602,2.0624743,reference,family/relationships
tweet27603,2.3289418,absurd,body shaming
tweet27604,1.6744378,absurd,family/relationships
tweet27605,2.166646,exaggeration,women
tweet27606,1.6910118,wordplay,family/relationships
tweet27607,2.343706,irony,women
tweet27608,2.5500648,irony,women
tweet27609,2.0512102,wordplay,family/relationships
tweet27610,1.7002168,wordplay,ethnicity/origin
tweet27611,1.6379373,wordplay,women
tweet27612,1.8126496,wordplay,ethnicity/origin
tweet27613,1.5291493,irony,women
tweet27614,1.6365769,wordplay,family/relationships
tweet27615,1.7746676,absurd,women
tweet27616,1.7706728,wordplay,self-deprecating
tweet27617,1.7191848,wordplay,self-deprecating
tweet27618,2.058156,exaggeration,family/relationships
tweet27619,1.3957793,wordplay,family/relationships
tweet27620,1.6664042,absurd,women
tweet27621,2.342169,wordplay,body shaming
tweet27622,2.572682,exaggeration,women
tweet27623,2.1309705,wordplay,family/relationships
tweet27624,1.7000968,wordplay,age
tweet27625,1.9457483,reference,family/relationships
tweet27626,2.3111064,reference,women
tweet27627,2.4088721,reference,family/relationships
tweet27628,1.9927338,wordplay,ethnicity/origin
tweet27629,1.8016852,wordplay,women
tweet27630,2.0533583,reference,family/relationships
tweet27631,2.081157,wordplay,women
tweet27632,1.5980872,reference,family/relationships
tweet27633,2.1389115,wordplay,women
tweet27634,1.6667702,absurd,self-deprecating
tweet27635,1.9692105,wordplay,women
tweet27636,1.4904233,wordplay,family/relationships
tweet27637,1.8823435,irony,family/relationships
tweet27638,1.8878462,wordplay,self-deprecating
tweet27639,1.4182017,absurd,family/relationships
tweet27640,2.0591006,wordplay,ethnicity/origin
tweet27641,2.0714796,absurd,ethnicity/origin
tweet27642,2.248873,wordplay,women
tweet27643,1.7789251,unmasking,women
tweet27644,2.1474164,unmasking,women
tweet27645,1.7458514,absurd,women
tweet27646,2.2159033,unmasking,family/relationships
tweet27647,2.5672774,wordplay,family/relationships
tweet27648,1.7869319,wordplay,family/relationships
tweet27649,2.4889252,unmasking,women
tweet27650,1.7981745,reference,family/relationships
tweet27651,1.8026592,irony,family/relationships
tweet27652,2.3567939,absurd,ethnicity/origin
tweet27653,1.8147839,wordplay,substance use
tweet27654,2.0761333,wordplay,women
tweet27655,1.9853214,unmasking,family/relationships
tweet27656,2.1761029,absurd,women
tweet27657,2.142511,wordplay,family/relationships
tweet27658,1.7360693,wordplay,professions
tweet27659,1.7674775,irony,women
tweet27660,2.0440197,wordplay,family/relationships
tweet27661,2.2032008,wordplay,ethnicity/origin
tweet27662,1.9272832,unmasking,family/relationships
tweet27663,1.6379373,wordplay,women
tweet27664,2.1946173,absurd,ethnicity/origin
tweet27665,2.285117,wordplay,women
tweet27666,1.9617343,wordplay,women
tweet27667,2.2470098,irony,women
tweet27668,2.1113093,reference,family/relationships
tweet27669,2.1438694,absurd,ethnicity/origin
tweet27670,2.1395462,wordplay,ethnicity/origin
tweet27671,1.7864473,absurd,women
tweet27672,1.8355987,irony,women
tweet27673,2.1467516,reference,family/relationships
tweet27674,2.3653681,unmasking,women
tweet27675,2.7416103,wordplay,women
tweet27676,2.048482,wordplay,women
tweet27677,1.73919,wordplay,age
tweet27678,1.9436955,wordplay,women
tweet27679,1.8833983,exaggeration,family/relationships
tweet27680,1.5533363,wordplay,family/relationships
tweet27681,1.822873,reference,women
tweet27682,2.53288,unmasking,ethnicity/origin
tweet27683,1.4608632,wordplay,professions
tweet27684,2.3094583,absurd,family/relationships
tweet27685,1.9419265,unmasking,family/relationships
tweet27686,1.8514854,wordplay,body shaming
tweet27687,1.9222732,absurd,family/relationships
tweet27688,1.4205854,exaggeration,women
tweet27689,1.8500518,absurd,women
tweet27690,1.4017653,wordplay,women
tweet27691,1.3562477,wordplay,family/relationships
tweet27692,2.0157845,wordplay,family/relationships
tweet27693,1.7558624,unmasking,family/relationships
tweet27694,1.9763215,wordplay,age
tweet27695,1.5154438,wordplay,family/relationships
tweet27696,1.9632272,wordplay,family/relationships
tweet27697,1.904151,wordplay,women
tweet27698,1.7495621,unmasking,women
tweet27699,1.8607472,absurd,women
tweet27700,2.0547903,absurd,family/relationships
tweet27701,2.2312014,unmasking,women
tweet27702,1.5112765,unmasking,women
tweet27703,2.1847043,wordplay,family/relationships
tweet27704,1.970261,absurd,family/relationships
tweet27705,1.4764497,wordplay,women
tweet27706,2.035583,exaggeration,family/relationships
tweet27707,1.3952485,wordplay,women
tweet27708,2.070241,unmasking,family/relationships
tweet27709,1.8813334,wordplay,women
tweet27710,2.0735703,unmasking,women
tweet27711,1.7829406,wordplay,self-deprecating
tweet27712,2.0836,unmasking,professions
tweet27713,2.4791055,wordplay,family/relationships
tweet27714,2.086767,absurd,family/relationships
tweet27715,1.9919509,exaggeration,women
tweet27716,1.6354347,absurd,substance use
tweet27717,2.269541,embarrassment,family/relationships
tweet27718,1.7967952,exaggeration,family/relationships
tweet27719,1.8580071,wordplay,professions
tweet27720,1.1635922,wordplay,women
tweet27721,1.5685581,reference,family/relationships
tweet27722,2.6561875,unmasking,self-deprecating
tweet27723,1.6267853,wordplay,women
tweet27724,2.0716152,wordplay,self-deprecating
tweet27725,1.7293618,exaggeration,women
tweet27726,2.3553944,wordplay,age
tweet27727,1.0623138,absurd,family/relationships
tweet27728,1.765215,wordplay,family/relationships
tweet27729,2.6492786,absurd,family/relationships
tweet27730,2.1841657,absurd,women
tweet27731,2.5151978,reference,age
tweet27732,1.6434028,wordplay,women
tweet27733,1.8624939,wordplay,family/relationships
tweet27734,1.7432766,absurd,self-deprecating
tweet27735,1.6233106,absurd,body shaming
tweet27736,1.5783076,wordplay,women
tweet27737,1.5680529,absurd,family/relationships
tweet27738,1.7565012,reference,family/relationships
tweet27739,1.3289323,reference,family/relationships
tweet27740,2.4955616,unmasking,family/relationships
tweet27741,1.7573806,wordplay,women
tweet27742,1.5128142,wordplay,body shaming
tweet27743,1.873263,absurd,family/relationships
tweet27744,1.7993615,wordplay,women
tweet27745,1.6163744,reference,women
tweet27746,2.1541855,wordplay,women
tweet27747,2.1193628,unmasking,women
tweet27748,2.385824,misunderstanding,family/relationships
tweet27749,1.6635934,absurd,family/relationships
tweet27750,2.1920857,wordplay,women
tweet27751,2.0707939,unmasking,self-deprecating
tweet27752,2.290772,absurd,women
tweet27753,2.2295938,reference,family/relationships
tweet27754,2.2491663,reference,family/relationships
tweet27755,2.5231779,wordplay,women
tweet27756,2.3204858,absurd,ethnicity/origin
tweet27757,1.6687676,absurd,self-deprecating
tweet27758,2.4220467,wordplay,women
tweet27759,2.030494,wordplay,family/relationships
tweet27760,1.6045312,wordplay,women
tweet27761,2.0618126,wordplay,family/relationships
tweet27762,1.9334344,reference,women
tweet27763,1.8097166,reference,women
tweet27764,2.098671,unmasking,family/relationships
tweet27765,2.048261,wordplay,professions
tweet27766,2.2389557,wordplay,age
tweet27767,1.7972101,wordplay,women
tweet27768,1.7530001,exaggeration,women
tweet27769,2.185636,reference,self-deprecating
tweet27770,1.8879703,absurd,self-deprecating
tweet27771,2.3076606,absurd,women
tweet27772,1.7689208,wordplay,women
tweet27773,1.7357757,wordplay,family/relationships
tweet27774,1.8465675,wordplay,substance use
tweet27775,2.4016695,absurd,women
tweet27776,1.8489834,wordplay,self-deprecating
tweet27777,2.1249962,wordplay,family/relationships
tweet27778,1.9079015,absurd,women
tweet27779,1.561303,wordplay,self-deprecating
tweet27780,1.9880673,reference,women
tweet27781,2.3556237,wordplay,family/relationships
tweet27782,2.4558582,exaggeration,women
tweet27783,2.6019232,reference,body shaming
tweet27784,1.2713052,absurd,family/relationships
tweet27785,1.9236137,exaggeration,family/relationships
tweet27786,2.1870098,reference,family/relationships
tweet27787,1.8487602,reference,family/relationships
tweet27788,2.3667936,absurd,self-deprecating
tweet27789,2.3291783,absurd,women
tweet27790,2.2156463,wordplay,self-deprecating
tweet27791,1.9084163,wordplay,women
tweet27792,1.7814217,absurd,family/relationships
tweet27793,1.646468,wordplay,self-deprecating
tweet27794,2.0048354,wordplay,professions
tweet27795,1.7089609,unmasking,women
tweet27796,2.4625046,absurd,ethnicity/origin
tweet27797,1.997696,wordplay,self-deprecating
tweet27798,1.6330732,wordplay,body shaming
tweet27799,1.4822001,reference,professions
tweet27800,2.01929,wordplay,women
tweet27801,1.6944371,absurd,body shaming
tweet27802,1.7620505,absurd,substance use
tweet27803,1.5118486,wordplay,family/relationships
tweet27804,2.4269233,unmasking,family/relationships
tweet27805,1.747989,irony,family/relationships
tweet27806,1.8416908,reference,self-deprecating
tweet27807,2.005556,reference,professions
tweet27808,2.3265269,unmasking,family/relationships
tweet27809,2.0398388,wordplay,women
tweet27810,2.0458374,wordplay,women
tweet27811,1.7787505,absurd,women
tweet27812,1.9292492,wordplay,family/relationships
tweet27813,2.1565561,unmasking,family/relationships
tweet27814,2.2128413,wordplay,ethnicity/origin
tweet27815,2.5398593,unmasking,women
tweet27816,1.2383689,wordplay,body shaming
tweet27817,1.9489994,unmasking,women
tweet27818,2.0583282,wordplay,body shaming
tweet27819,2.1217432,unmasking,women
tweet27820,1.9299479,absurd,family/relationships
tweet27821,2.4161692,reference,women
tweet27822,1.9462794,wordplay,family/relationships
tweet27823,1.7355762,wordplay,family/relationships
tweet27824,2.1378982,wordplay,women
tweet27825,1.9217402,wordplay,self-deprecating
tweet27826,1.850557,absurd,self-deprecating
tweet27827,1.3138057,wordplay,family/relationships
tweet27828,2.1501787,irony,age
tweet27829,2.103261,wordplay,professions
tweet27830,2.2361221,exaggeration,self-deprecating
tweet27831,2.225026,unmasking,family/relationships
tweet27832,1.451439,wordplay,family/relationships
tweet27833,2.0866396,wordplay,ethnicity/origin
tweet27834,2.3806596,reference,family/relationships
tweet27835,1.7710373,unmasking,women
tweet27836,1.7957494,wordplay,age
tweet27837,2.528001,wordplay,family/relationships
tweet27838,1.9001116,reference,body shaming
tweet27839,2.545767,wordplay,family/relationships
tweet27840,2.3378785,wordplay,age
tweet27841,2.1325865,wordplay,women
tweet27842,2.5692966,unmasking,women
tweet27843,2.2685552,wordplay,women
tweet27844,1.9142679,absurd,family/relationships
tweet27845,1.3573172,wordplay,women
tweet27846,1.9207468,absurd,women
tweet27847,2.2357976,wordplay,body shaming
tweet27848,1.9053319,wordplay,family/relationships
tweet27849,2.3213205,wordplay,women
tweet27850,1.2368152,unmasking,women
tweet27851,2.3694282,absurd,women
tweet27852,1.9768288,absurd,women
tweet27853,1.7182984,wordplay,family/relationships
tweet27854,2.0010726,wordplay,age
tweet27855,1.7886914,reference,family/relationships
tweet27856,1.6217166,wordplay,women
tweet27857,1.8800151,wordplay,professions
tweet27858,2.3925931,wordplay,family/relationships
tweet27859,1.5207721,wordplay,family/relationships
tweet27860,2.195272,unmasking,body shaming
tweet27861,2.0140855,wordplay,women
tweet27862,2.6363287,wordplay,family/relationships
tweet27863,2.1387064,wordplay,family/relationships
tweet27864,2.2126722,wordplay,women
tweet27865,1.7046149,wordplay,self-deprecating
tweet27866,2.0201697,wordplay,women
tweet27867,1.7182748,wordplay,family/relationships
tweet27868,2.1933453,wordplay,self-deprecating
tweet27869,1.9101351,wordplay,women
tweet27870,1.8418256,wordplay,family/relationships
tweet27871,2.0553715,unmasking,family/relationships
tweet27872,2.1139069,wordplay,family/relationships
tweet27873,1.7206594,absurd,self-deprecating
tweet27874,1.985467,wordplay,body shaming
tweet27875,2.1460178,absurd,family/relationships
tweet27876,1.9473712,wordplay,self-deprecating
tweet27877,1.9875369,wordplay,family/relationships
tweet27878,1.701744,exaggeration,women
tweet27879,2.0556893,wordplay,women
tweet27880,2.5062776,unmasking,body shaming
tweet27881,1.6248153,absurd,self-deprecating
tweet27882,2.5548117,wordplay,family/relationships
