id,is_humor,humor_rating,humor_mechanism,humor_target
tweet33047,0,2.0238435,reference,
tweet33048,0,1.8643479,absurd,
tweet33049,1,2.1546772,wordplay,self-deprecating
tweet33050,0,2.018213,wordplay,body shaming
tweet33051,1,2.4590168,absurd,professions
tweet33052,1,1.9039661,absurd,family/relationships
tweet33053,0,2.1174521,reference,self-deprecating
tweet33054,0,1.9818089,misunderstanding,
tweet33055,0,2.449513,wordplay,
tweet33056,0,2.543414,absurd,
tweet33057,0,2.4588816,wordplay,self-deprecating
tweet33058,1,1.8256419,unmasking,women
tweet33059,1,2.1293519,wordplay,
tweet33060,0,2.3637385,reference,
tweet33061,1,2.9759552,wordplay,ethnicity/origin
tweet33062,1,2.0878487,wordplay,
tweet33063,1,2.3650093,reference,
tweet33064,0,2.4249692,wordplay,
tweet33065,0,1.9775553,reference,family/relationships
tweet33066,1,1.5271828,unmasking,age
tweet33067,0,2.5774252,wordplay,
tweet33068,1,1.9173717,wordplay,
tweet33069,1,2.3368053,absurd,body shaming
tweet33070,0,1.7746615,exaggeration,
tweet33071,0,1.3306043,unmasking,body shaming
tweet33072,1,2.3753006,wordplay,self-deprecating
tweet33073,1,1.7082422,absurd,professions
tweet33074,0,1.9668612,absurd,women
tweet33075,0,1.9990296,misunderstanding,
tweet33076,0,2.4161878,wordplay,
tweet33077,0,2.0951457,wordplay,family/relationships
tweet33078,0,2.1871614,wordplay,
tweet33079,1,1.8753814,unmasking,self-deprecating
tweet33080,1,1.3476408,reference,women
tweet33081,0,2.3068423,absurd,
tweet33082,0,2.3303807,wordplay,
tweet33083,0,2.294424,reference,age
tweet33084,0,2.4923263,absurd,
tweet33085,1,2.3924456,reference,
tweet33086,0,1.9866848,wordplay,
tweet33087,1,1.4569801,wordplay,body shaming
tweet33088,0,2.5252066,wordplay,ethnicity/origin
tweet33089,0,1.0181035,reference,
tweet33090,0,2.0094614,wordplay,
tweet33091,0,1.8248146,reference,age
tweet33092,1,2.1932664,wordplay,self-deprecating
tweet33093,0,1.9658538,absurd,self-deprecating
tweet33094,1,2.4666202,reference,
tweet33095,0,2.106093,reference,self-deprecating
tweet33096,0,2.4898305,unmasking,women
tweet33097,1,1.804321,absurd,
tweet33098,1,2.2050815,wordplay,
tweet33099,0,1.4862463,wordplay,
tweet33100,0,1.6779044,wordplay,self-deprecating
tweet33101,1,2.3269835,wordplay,self-deprecating
tweet33102,1,2.1940522,wordplay,
tweet33103,0,1.8292005,wordplay,
tweet33104,1,2.198756,wordplay,
tweet33105,0,2.6519454,wordplay,
tweet33106,0,1.9754479,wordplay,
tweet33107,1,2.1552954,unmasking,self-deprecating
tweet33108,0,2.108873,reference,
tweet33109,1,2.7552984,wordplay,body shaming
tweet33110,0,1.5241501,unmasking,family/relationships
tweet33111,0,2.2307959,exaggeration,
tweet33112,1,1.6531683,reference,self-deprecating
tweet33113,1,1.9029601,wordplay,women
tweet33114,1,2.0365777,wordplay,
tweet33115,0,2.4357781,wordplay,
tweet33116,0,1.6139129,absurd,self-deprecating
tweet33117,1,2.2797995,reference,
tweet33118,0,2.3777378,wordplay,
tweet33119,0,1.8154247,wordplay,
tweet33120,1,2.5835047,reference,
tweet33121,1,1.723621,absurd,women
tweet33122,0,2.1526484,wordplay,professions
tweet33123,1,2.6445243,wordplay,professions
tweet33124,0,1.0830708,wordplay,
tweet33125,0,1.7810982,wordplay,
tweet33126,0,1.69662,wordplay,
tweet33127,0,2.3519728,absurd,
tweet33128,0,2.2140713,wordplay,
tweet33129,0,2.0916536,wordplay,women
tweet33130,1,1.8733177,absurd,
tweet33131,0,2.4500322,reference,body shaming
tweet33132,0,2.07659,wordplay,professions
tweet33133,1,2.47047,unmasking,self-deprecating
tweet33134,1,2.2700596,unmasking,self-deprecating
tweet33135,0,1.9739319,wordplay,
tweet33136,0,2.398588,absurd,age
tweet33137,0,2.0094194,wordplay,
tweet33138,1,2.4880338,unmasking,
tweet33139,0,2.0596738,wordplay,
tweet33140,1,2.761732,absurd,self-deprecating
tweet33141,0,2.2714016,wordplay,
tweet33142,0,1.9429646,wordplay,
tweet33143,0,1.5489769,wordplay,
tweet33144,0,2.3720222,absurd,professions
tweet33145,0,1.6275194,wordplay,
tweet33146,0,2.1342201,absurd,professions
tweet33147,0,2.7356324,wordplay,
tweet33148,1,1.9058467,absurd,women
tweet33149,1,2.3515244,unmasking,age
tweet33150,0,1.9446608,wordplay,
tweet33151,0,2.179276,absurd,body shaming
tweet33152,1,1.7443304,unmasking,family/relationships
tweet33153,0,2.3282995,absurd,
tweet33154,1,1.5896251,wordplay,professions
tweet33155,0,1.6757748,reference,self-deprecating
tweet33156,0,2.2364821,wordplay,
tweet33157,0,1.8421118,reference,
tweet33158,0,1.3897138,wordplay,
tweet33159,0,1.8170459,wordplay,
tweet33160,0,2.6292,absurd,
tweet33161,1,1.8709859,absurd,
tweet33162,0,2.369445,absurd,self-deprecating
tweet33163,0,2.667663,reference,age
tweet33164,0,2.1419907,wordplay,
tweet33165,0,1.7516799,wordplay,
tweet33166,0,2.6045818,absurd,
tweet33167,0,1.7241642,wordplay,
tweet33168,0,2.2023919,wordplay,age
tweet33169,0,2.4403858,wordplay,
tweet33170,0,2.1256566,reference,
tweet33171,0,2.4502296,wordplay,
tweet33172,0,2.2980244,wordplay,self-deprecating
tweet33173,0,2.1626186,absurd,
tweet33174,0,2.0058062,wordplay,professions
tweet33175,0,1.8911273,wordplay,
tweet33176,1,1.9410796,absurd,ethnicity/origin
tweet33177,0,1.9697769,wordplay,
tweet33178,0,2.2497103,wordplay,
tweet33179,1,2.6016684,unmasking,women
tweet33180,0,2.3653684,unmasking,
tweet33181,1,1.503133,absurd,
tweet33182,1,1.9757205,absurd,
tweet33183,0,1.7385335,absurd,self-deprecating
tweet33184,0,1.7843001,reference,
tweet33185,1,2.6143556,absurd,
tweet33186,0,1.6315206,wordplay,
tweet33187,1,1.6444683,unmasking,
tweet33188,1,2.0046778,reference,women
tweet33189,1,2.4113286,reference,self-deprecating
tweet33190,0,1.9391444,wordplay,body shaming
tweet33191,0,1.9616189,wordplay,women
tweet33192,0,1.9271603,absurd,body shaming
tweet33193,0,2.4422572,absurd,
tweet33194,0,2.0409024,unmasking,
tweet33195,1,1.8149424,wordplay,professions
tweet33196,1,2.066625,reference,age
tweet33197,1,2.163795,reference,
tweet33198,0,2.0156758,wordplay,
tweet33199,0,2.3025222,wordplay,
tweet33200,0,2.0367305,wordplay,
tweet33201,0,2.2140675,reference,self-deprecating
tweet33202,0,2.023026,wordplay,
tweet33203,0,2.0698771,wordplay,
tweet33204,1,2.0052779,absurd,
tweet33205,0,2.5215163,wordplay,
tweet33206,0,1.787797,reference,family/relationships
tweet33207,0,2.1757648,absurd,
tweet33208,0,1.8189706,wordplay,self-deprecating
tweet33209,0,2.4931264,reference,
tweet33210,1,2.1807938,wordplay,
tweet33211,0,2.2896934,absurd,
tweet33212,1,1.7591662,reference,women
tweet33213,0,2.1634471,wordplay,
tweet33214,0,1.3650441,wordplay,
tweet33215,0,1.4738337,wordplay,
tweet33216,0,2.291954,wordplay,
tweet33217,0,2.5177374,absurd,technology
tweet33218,0,1.8163341,misunderstanding,
tweet33219,0,1.4015216,wordplay,
tweet33220,0,2.0867233,reference,
tweet33221,0,2.2397819,absurd,
tweet33222,0,1.8149216,wordplay,
tweet33223,1,2.3426068,wordplay,women
tweet33224,0,1.6377252,wordplay,family/relationships
tweet33225,0,1.6402866,wordplay,
tweet33226,0,1.4682312,wordplay,
tweet33227,1,1.9938211,wordplay,women
tweet33228,0,1.787729,wordplay,
tweet33229,1,1.9963019,misunderstanding,
tweet33230,0,2.0912633,wordplay,
tweet33231,0,1.8458567,wordplay,
tweet33232,0,2.118648,wordplay,
tweet33233,0,1.7648904,reference,
tweet33234,0,1.8071711,wordplay,
tweet33235,0,1.550464,wordplay,body shaming
tweet33236,0,1.920291,wordplay,
tweet33237,1,2.0661063,wordplay,women
tweet33238,0,1.8887981,wordplay,
tweet33239,1,1.4045224,unmasking,
tweet33240,1,2.27664,wordplay,
tweet33241,1,2.7826817,misunderstanding,family/relationships
tweet33242,0,1.7695911,wordplay,
tweet33243,1,2.1844854,absurd,
tweet33244,0,1.6448064,wordplay,
tweet33245,0,1.9203808,absurd,
tweet33246,1,2.1053336,wordplay,
tweet33247,0,1.8678734,wordplay,
tweet33248,0,1.7852421,wordplay,
tweet33249,1,2.1593637,unmasking,age
tweet33250,0,1.9894079,absurd,professions
tweet33251,1,1.729634,unmasking,body shaming
tweet33252,0,1.8685699,wordplay,
tweet33253,0,2.271472,wordplay,
tweet33254,0,1.8521969,absurd,
tweet33255,0,2.0294964,reference,age
tweet33256,0,1.4772973,wordplay,
tweet33257,0,2.4290972,reference,age
tweet33258,1,2.2878318,wordplay,family/relationships
tweet33259,0,1.7861948,wordplay,
tweet33260,0,2.0606856,absurd,
tweet33261,0,1.520747,wordplay,
tweet33262,1,1.6687139,reference,self-deprecating
tweet33263,1,1.4632659,unmasking,body shaming
tweet33264,0,1.9180822,absurd,self-deprecating
tweet33265,0,1.2840252,reference,
tweet33266,1,2.3284574,reference,family/relationships
tweet33267,1,1.4634173,exaggeration,technology
tweet33268,1,1.5636072,reference,family/relationships
tweet33269,0,2.199084,reference,
tweet33270,1,2.103259,wordplay,
tweet33271,1,2.485431,wordplay,
tweet33272,1,1.8302947,absurd,women
tweet33273,0,2.1450691,wordplay,
tweet33274,0,1.9998329,wordplay,
tweet33275,1,1.6872444,unmasking,self-deprecating
tweet33276,0,2.1042404,wordplay,
tweet33277,1,2.0513105,reference,body shaming
tweet33278,1,2.3227177,unmasking,
tweet33279,0,1.9361109,wordplay,self-deprecating
tweet33280,1,2.815872,misunderstanding,
tweet33281,1,2.2868686,wordplay,
tweet33282,0,2.0484545,reference,
tweet33283,0,2.327726,absurd,
tweet33284,1,1.9426491,unmasking,body shaming
tweet33285,1,2.1586187,absurd,
tweet33286,0,2.2335749,wordplay,self-deprecating
tweet33287,1,1.9663944,absurd,women
tweet33288,1,1.2363896,reference,body shaming
tweet33289,0,2.5568092,absurd,women
tweet33290,1,1.9148827,unmasking,body shaming
tweet33291,0,2.2550669,wordplay,
tweet33292,1,2.1985161,reference,technology
tweet33293,1,2.2690217,misunderstanding,age
tweet33294,0,2.4861,reference,
tweet33295,1,2.4066815,unmasking,age
tweet33296,0,2.5554194,reference,
tweet33297,0,2.5138505,wordplay,
tweet33298,0,2.4144382,wordplay,
tweet33299,0,2.0896664,reference,self-deprecating
tweet33300,1,1.7871215,absurd,family/relationships
tweet33301,1,1.7594281,reference,professions
tweet33302,0,1.6072354,absurd,
tweet33303,0,2.721777,wordplay,self-deprecating
tweet33304,0,1.4637029,wordplay,
tweet33305,0,1.845902,reference,
tweet33306,1,2.038509,misunderstanding,family/relationships
tweet33307,0,2.2981362,wordplay,
tweet33308,0,2.0579107,wordplay,
tweet33309,1,2.4050305,reference,self-deprecating
tweet33310,0,1.9479265,wordplay,
tweet33311,0,2.1134465,misunderstanding,
tweet33312,1,1.8778648,wordplay,
tweet33313,0,1.3918407,wordplay,
tweet33314,1,2.5808787,unmasking,self-deprecating
tweet33315,0,2.2599854,absurd,age
tweet33316,0,2.2758157,wordplay,family/relationships
tweet33317,0,1.8093457,wordplay,
tweet33318,0,1.6649655,unmasking,self-deprecating
tweet33319,0,2.0347285,unmasking,
tweet33320,0,2.1359878,wordplay,
tweet33321,0,1.969447,wordplay,
tweet33322,1,2.083797,unmasking,women
tweet33323,1,1.8022811,wordplay,women
tweet33324,0,1.6930964,wordplay,
tweet33325,1,1.9549259,exaggeration,
tweet33326,1,2.3188725,absurd,
tweet33327,1,1.8949053,reference,age
tweet33328,0,1.9024738,reference,
tweet33329,0,2.0570498,misunderstanding,
tweet33330,1,2.5037222,wordplay,
tweet33331,0,2.7803497,reference,
tweet33332,1,1.2030267,reference,lgbt
tweet33333,0,2.1014612,reference,self-deprecating
tweet33334,0,2.1155639,absurd,age
tweet33335,0,2.6595635,absurd,
tweet33336,0,2.4476726,absurd,
tweet33337,0,2.3295665,absurd,body shaming
tweet33338,1,2.5652657,absurd,
tweet33339,1,2.2212274,wordplay,
tweet33340,0,1.907337,reference,age
tweet33341,1,2.4264116,wordplay,women
tweet33342,0,1.8026794,reference,self-deprecating
tweet33343,0,1.6979861,absurd,body shaming
tweet33344,0,1.3986228,reference,
tweet33345,0,2.2473567,absurd,body shaming
tweet33346,1,2.123414,misunderstanding,
tweet33347,0,2.4661684,reference,women
tweet33348,0,1.7758818,absurd,
tweet33349,0,2.2030747,absurd,
tweet33350,0,2.1440477,wordplay,
tweet33351,0,1.5216067,reference,
tweet33352,0,1.6091436,wordplay,
tweet33353,0,1.9467206,reference,self-deprecating
tweet33354,0,1.7553537,wordplay,
tweet33355,0,1.8767524,wordplay,
tweet33356,0,2.2950933,wordplay,
tweet33357,0,1.8253329,unmasking,
tweet33358,0,1.7619283,unmasking,
tweet33359,0,1.4738337,wordplay,
tweet33360,0,1.886025,wordplay,self-deprecating
tweet33361,0,1.991312,reference,self-deprecating
tweet33362,0,1.9875594,wordplay,
tweet33363,1,1.9531801,absurd,
tweet33364,1,1.3930895,wordplay,body shaming
tweet33365,0,2.405878,absurd,
tweet33366,1,1.8151574,wordplay,technology
tweet33367,0,2.0782938,wordplay,
tweet33368,0,1.8763194,wordplay,
tweet33369,0,2.2300525,wordplay,
tweet33370,0,1.5909463,wordplay,
tweet33371,0,2.1181345,wordplay,
tweet33372,1,1.771539,absurd,
tweet33373,1,2.3446643,misunderstanding,men
tweet33374,0,1.4581349,wordplay,
tweet33375,0,2.083699,wordplay,
tweet33376,0,2.1823668,wordplay,
tweet33377,0,2.1875865,wordplay,
tweet33378,1,2.1166925,absurd,women
tweet33379,0,2.1556609,absurd,body shaming
tweet33380,0,1.5098146,absurd,
tweet33381,0,1.9677967,misunderstanding,ethnicity/origin
tweet33382,0,2.1688688,wordplay,
tweet33383,0,1.7350804,misunderstanding,
tweet33384,0,2.3509774,wordplay,
tweet33385,0,2.3702497,wordplay,
tweet33386,0,2.1088252,absurd,
tweet33387,0,2.1794567,wordplay,self-deprecating
tweet33388,0,2.7327132,wordplay,
tweet33389,0,1.9199281,wordplay,
tweet33390,1,2.0701146,reference,family/relationships
tweet33391,1,2.7612996,unmasking,family/relationships
tweet33392,0,2.70467,absurd,
tweet33393,0,2.37471,wordplay,
tweet33394,1,2.6333442,reference,age
tweet33395,0,1.8349009,wordplay,
tweet33396,0,1.3623757,absurd,
tweet33397,1,2.3806086,wordplay,self-deprecating
tweet33398,0,2.225824,reference,
tweet33399,0,1.833823,wordplay,
tweet33400,0,1.5478818,absurd,
tweet33401,1,1.8728638,unmasking,age
tweet33402,0,1.966491,absurd,
tweet33403,0,2.1781807,wordplay,
tweet33404,0,2.0290065,reference,
tweet33405,1,2.1243234,absurd,substance use
tweet33406,1,2.8298106,unmasking,
tweet33407,0,2.013976,absurd,
tweet33408,1,1.8456504,absurd,self-deprecating
tweet33409,1,1.7409288,absurd,
tweet33410,0,2.215653,reference,age
tweet33411,1,2.0804057,wordplay,
tweet33412,1,1.3733623,wordplay,
tweet33413,0,2.2027326,wordplay,
tweet33414,1,2.1496732,wordplay,women
tweet33415,0,1.9406279,unmasking,
tweet33416,1,2.1790702,wordplay,women
tweet33417,0,2.0317245,wordplay,
tweet33418,0,2.124533,reference,
tweet33419,0,1.8935792,wordplay,
tweet33420,1,1.8354769,wordplay,professions
tweet33421,0,1.7511264,reference,body shaming
tweet33422,0,1.9729981,reference,age
tweet33423,0,1.831595,reference,
tweet33424,0,2.3941994,absurd,
tweet33425,0,2.1477852,absurd,
tweet33426,1,2.2181797,reference,age
tweet33427,0,1.9984982,reference,
tweet33428,0,2.2504663,wordplay,
tweet33429,0,1.7927566,wordplay,family/relationships
tweet33430,1,2.4204698,absurd,
tweet33431,0,1.8825471,wordplay,
tweet33432,0,2.2553382,absurd,
tweet33433,0,2.357044,absurd,self-deprecating
tweet33434,1,2.2919703,unmasking,
tweet33435,1,2.485748,misunderstanding,
tweet33436,1,1.921691,reference,
tweet33437,0,2.342728,absurd,
tweet33438,1,2.238275,wordplay,
tweet33439,1,2.1417346,misunderstanding,women
tweet33440,0,2.3919344,absurd,self-deprecating
tweet33441,0,2.151791,wordplay,
tweet33442,0,2.291214,absurd,self-deprecating
tweet33443,0,1.6503062,wordplay,women
tweet33444,0,1.7463979,wordplay,
tweet33445,1,2.257564,wordplay,
tweet33446,0,1.8595332,reference,self-deprecating
tweet33447,0,1.6643083,wordplay,
tweet33448,0,1.60309,reference,
tweet33449,0,1.5032167,wordplay,
tweet33450,1,2.2205215,unmasking,women
tweet33451,0,1.517109,reference,
tweet33452,1,1.9916898,absurd,
tweet33453,0,1.4738337,wordplay,
tweet33454,1,2.5719113,unmasking,self-deprecating
tweet33455,0,1.9170845,misunderstanding,
tweet33456,0,1.8022453,absurd,family/relationships
tweet33457,1,1.8736224,unmasking,
tweet33458,0,1.7372662,wordplay,
tweet33459,0,1.8790932,wordplay,
tweet33460,0,1.6536127,wordplay,
tweet33461,1,1.7118335,reference,
tweet33462,0,1.888144,wordplay,
tweet33463,1,1.5634857,wordplay,
tweet33464,0,1.4880576,absurd,social status
tweet33465,0,2.4899936,wordplay,self-deprecating
tweet33466,0,2.0685952,reference,women
tweet33467,0,1.538393,wordplay,
tweet33468,0,1.9816775,absurd,
tweet33469,0,1.4738337,wordplay,
tweet33470,1,2.4650085,misunderstanding,age
tweet33471,1,2.4922843,wordplay,
tweet33472,0,1.9410143,unmasking,
tweet33473,1,2.768556,wordplay,
tweet33474,0,2.0550685,misunderstanding,
tweet33475,0,2.0065598,wordplay,
tweet33476,0,1.8492317,wordplay,
tweet33477,0,1.9497815,absurd,
tweet33478,0,1.9626132,unmasking,women
tweet33479,1,2.1041381,absurd,
tweet33480,1,1.5288836,reference,
tweet33481,1,1.8432057,unmasking,
tweet33482,0,1.9931121,absurd,
tweet33483,0,2.3430824,wordplay,
tweet33484,0,2.005108,wordplay,
tweet33485,0,1.7617482,wordplay,
tweet33486,1,2.6668224,wordplay,body shaming
tweet33487,1,2.7151394,absurd,
tweet33488,1,2.0415416,absurd,self-deprecating
tweet33489,0,1.8370885,wordplay,
tweet33490,0,2.215087,absurd,
tweet33491,1,1.9680877,misunderstanding,self-deprecating
tweet33492,0,2.235706,unmasking,
tweet33493,0,2.199492,absurd,
tweet33494,0,1.4578468,wordplay,
tweet33495,0,1.6684835,absurd,women
tweet33496,0,2.1277795,wordplay,
tweet33497,1,2.0714831,unmasking,
tweet33498,0,1.9364648,exaggeration,
tweet33499,0,2.1228993,wordplay,
tweet33500,0,2.3967803,wordplay,women
tweet33501,1,2.172409,reference,
tweet33502,1,2.1895287,unmasking,family/relationships
tweet33503,0,2.325807,absurd,women
tweet33504,0,2.0307012,wordplay,
tweet33505,0,2.2585592,reference,body shaming
tweet33506,0,2.0424643,wordplay,
tweet33507,1,2.0910761,wordplay,family/relationships
tweet33508,1,2.3730147,misunderstanding,professions
tweet33509,0,2.426525,reference,professions
tweet33510,1,2.2195892,wordplay,
tweet33511,0,1.8510611,wordplay,
tweet33512,0,2.069788,reference,
tweet33513,0,1.9050261,wordplay,professions
tweet33514,1,1.4641383,exaggeration,family/relationships
tweet33515,1,2.2380815,wordplay,
tweet33516,1,1.9872396,reference,family/relationships
tweet33517,0,2.088451,unmasking,
tweet33518,0,2.2373078,wordplay,
tweet33519,1,2.0019648,absurd,age
tweet33520,0,2.260738,absurd,self-deprecating
tweet33521,0,2.068472,wordplay,
tweet33522,0,1.8808067,wordplay,
tweet33523,0,2.33753,reference,professions
tweet33524,1,1.3464181,unmasking,women
tweet33525,0,1.7338922,absurd,
tweet33526,0,2.011148,absurd,family/relationships
tweet33527,1,2.4297485,wordplay,
tweet33528,1,2.1283288,wordplay,men
tweet33529,0,2.2489963,wordplay,self-deprecating
tweet33530,0,1.8819444,wordplay,
tweet33531,0,2.3700109,wordplay,
tweet33532,0,1.938784,wordplay,
tweet33533,0,2.0479448,wordplay,
tweet33534,1,2.171596,absurd,
tweet33535,0,1.9163599,reference,
tweet33536,0,2.1181428,unmasking,
tweet33537,0,2.6981542,reference,professions
tweet33538,1,2.1495817,wordplay,
tweet33539,1,2.3561869,misunderstanding,
tweet33540,0,2.1286416,wordplay,
tweet33541,0,2.1290824,wordplay,
tweet33542,0,2.6840315,reference,self-deprecating
tweet33543,0,2.5821867,wordplay,
tweet33544,1,2.110628,absurd,self-deprecating
tweet33545,0,1.7467232,wordplay,
tweet33546,1,2.2575321,absurd,age
tweet33547,0,2.0038424,reference,
tweet33548,0,1.8669744,unmasking,
tweet33549,1,1.750399,wordplay,
tweet33550,0,1.759375,wordplay,
tweet33551,0,2.1608605,wordplay,women
tweet33552,1,1.8605964,unmasking,family/relationships
tweet33553,0,1.616292,absurd,professions
tweet33554,1,1.2155507,wordplay,
tweet33555,0,1.6424618,wordplay,
tweet33556,0,1.9678396,reference,
tweet33557,0,1.8852855,wordplay,
tweet33558,0,2.0528896,absurd,ethnicity/origin
tweet33559,0,2.0745645,absurd,
tweet33560,0,1.5900996,wordplay,
tweet33561,0,1.7898957,wordplay,
tweet33562,0,1.9956183,reference,
tweet33563,0,2.450043,wordplay,
tweet33564,0,1.5581588,absurd,
tweet33565,0,1.9985163,reference,women
tweet33566,1,2.1766272,wordplay,
tweet33567,0,1.8764143,reference,
tweet33568,1,2.5462205,reference,
tweet33569,0,1.9172438,wordplay,
tweet33570,0,1.7431449,reference,
tweet33571,1,2.1575203,reference,self-deprecating
tweet33572,0,1.7476177,wordplay,
tweet33573,1,2.4627361,wordplay,
tweet33574,1,1.8542432,absurd,men
tweet33575,1,2.705571,reference,
tweet33576,1,2.3488312,absurd,women
tweet33577,0,1.9979788,reference,women
tweet33578,0,1.7958916,wordplay,
tweet33579,1,2.0352595,wordplay,
tweet33580,0,2.2249207,misunderstanding,family/relationships
tweet33581,0,1.7071512,wordplay,
tweet33582,0,1.6039548,absurd,women
tweet33583,0,1.849114,wordplay,
tweet33584,0,1.7645143,wordplay,
tweet33585,0,2.1818218,wordplay,
tweet33586,0,2.0007186,absurd,
tweet33587,0,1.3677095,absurd,
tweet33588,1,1.5884415,reference,women
tweet33589,0,2.6413064,wordplay,
tweet33590,0,2.2472408,wordplay,
tweet33591,0,2.3059516,absurd,body shaming
tweet33592,0,2.2944884,wordplay,
tweet33593,1,2.4507165,wordplay,
tweet33594,0,2.4535415,wordplay,
tweet33595,0,1.9146888,wordplay,
tweet33596,0,2.5542617,wordplay,body shaming
tweet33597,1,2.1913562,reference,
tweet33598,1,2.036887,absurd,family/relationships
tweet33599,1,1.6691256,wordplay,women
tweet33600,0,1.9602857,absurd,
tweet33601,0,1.7610834,wordplay,
tweet33602,0,1.9040304,reference,
tweet33603,1,1.845075,unmasking,women
tweet33604,0,1.6682532,wordplay,
tweet33605,0,1.7731483,reference,
tweet33606,0,1.8861831,wordplay,
tweet33607,0,1.6023731,wordplay,
tweet33608,0,2.892806,wordplay,
tweet33609,0,1.4738337,wordplay,
tweet33610,0,1.8157475,wordplay,
tweet33611,0,1.7249212,wordplay,
tweet33612,0,2.4489582,misunderstanding,women
tweet33613,0,2.013823,absurd,self-deprecating
tweet33614,1,2.375523,absurd,
tweet33615,1,2.7446475,wordplay,
tweet33616,0,2.3445358,absurd,
tweet33617,0,2.0164886,reference,body shaming
tweet33618,0,2.4964283,wordplay,
tweet33619,0,1.4698739,absurd,self-deprecating
tweet33620,1,2.091564,wordplay,self-deprecating
tweet33621,1,2.4515285,unmasking,
tweet33622,0,1.9278951,wordplay,professions
tweet33623,0,1.7956288,wordplay,
tweet33624,0,1.7348449,reference,
tweet33625,0,2.524756,wordplay,
tweet33626,1,2.113978,wordplay,
tweet33627,0,1.7014885,wordplay,
tweet33628,0,1.719891,absurd,
tweet33629,0,2.0426724,wordplay,
tweet33630,1,2.0286973,absurd,ethnicity/origin
tweet33631,1,1.9766053,reference,age
tweet33632,0,1.7007616,wordplay,women
tweet33633,1,1.9763796,wordplay,professions
tweet33634,1,1.9767921,reference,
tweet33635,0,2.213049,absurd,professions
tweet33636,0,2.1090653,wordplay,
tweet33637,0,1.950269,wordplay,
tweet33638,0,2.6939518,reference,
tweet33639,1,2.1635652,absurd,body shaming
tweet33640,0,2.0738363,absurd,
tweet33641,0,2.4412692,wordplay,
tweet33642,1,1.8556261,absurd,
tweet33643,0,1.8343325,wordplay,women
tweet33644,0,1.8550732,reference,
tweet33645,0,2.0222452,unmasking,
tweet33646,1,2.3803048,unmasking,body shaming
tweet33647,1,2.3891945,absurd,age
tweet33648,0,1.90424,wordplay,
tweet33649,0,1.5793236,wordplay,
tweet33650,1,2.2673688,misunderstanding,women
tweet33651,0,1.7011592,wordplay,
tweet33652,0,1.8757093,reference,self-deprecating
tweet33653,0,1.6797744,wordplay,professions
tweet33654,0,1.5980294,wordplay,
tweet33655,1,2.1394844,unmasking,
tweet33656,0,1.5374224,misunderstanding,body shaming
tweet33657,1,1.9542149,misunderstanding,women
tweet33658,1,2.1463797,absurd,
tweet33659,0,1.8680513,wordplay,
tweet33660,1,2.1698265,absurd,
tweet33661,1,1.4302514,reference,women
tweet33662,0,2.4410973,absurd,body shaming
tweet33663,1,2.5224657,absurd,
tweet33664,0,2.5416007,absurd,family/relationships
tweet33665,0,2.293559,absurd,
tweet33666,0,1.8379562,wordplay,
tweet33667,1,1.7272592,unmasking,body shaming
tweet33668,0,1.6979133,wordplay,
tweet33669,1,2.203044,absurd,
tweet33670,0,2.3230977,reference,
tweet33671,0,1.9776677,absurd,family/relationships
tweet33672,0,2.11655,absurd,professions
tweet33673,0,1.8057231,reference,self-deprecating
tweet33674,1,2.0252867,reference,
tweet33675,1,1.7448554,wordplay,professions
tweet33676,0,2.0146644,wordplay,
tweet33677,0,1.8550205,exaggeration,women
tweet33678,0,1.7532089,wordplay,
tweet33679,0,1.9404359,absurd,self-deprecating
tweet33680,1,1.9525827,reference,family/relationships
tweet33681,0,2.1159613,misunderstanding,age
tweet33682,0,1.6488299,wordplay,
tweet33683,0,1.9555225,unmasking,
tweet33684,0,1.8396609,wordplay,
tweet33685,0,1.7261124,wordplay,
tweet33686,1,2.5214598,wordplay,
tweet33687,0,1.615207,wordplay,
tweet33688,0,2.1926112,wordplay,self-deprecating
tweet33689,0,2.3003504,wordplay,professions
tweet33690,0,1.8426486,unmasking,
tweet33691,0,2.0378897,reference,
tweet33692,1,1.8601797,wordplay,
tweet33693,0,2.0530202,unmasking,self-deprecating
tweet33694,1,2.2850711,reference,self-deprecating
tweet33695,0,2.3384862,wordplay,
tweet33696,0,1.6451862,wordplay,self-deprecating
tweet33697,0,1.7763896,wordplay,
tweet33698,0,2.2102332,wordplay,self-deprecating
tweet33699,0,2.321549,wordplay,
tweet33700,0,1.7277751,wordplay,
tweet33701,0,2.1169052,absurd,
tweet33702,0,1.7825252,wordplay,
tweet33703,0,1.9743824,reference,
tweet33704,0,1.3264412,wordplay,
tweet33705,1,2.07202,wordplay,body shaming
tweet33706,1,2.4614851,unmasking,age
tweet33707,1,1.154117,reference,
tweet33708,0,2.2274609,wordplay,
tweet33709,0,1.6504456,wordplay,professions
tweet33710,0,1.3652937,wordplay,self-deprecating
tweet33711,1,1.4613361,unmasking,age
tweet33712,1,2.9370794,misunderstanding,
tweet33713,0,2.067358,reference,
tweet33714,0,1.6711354,wordplay,self-deprecating
tweet33715,1,2.4547298,unmasking,age
tweet33716,1,2.0268035,unmasking,
tweet33717,1,2.526703,wordplay,
tweet33718,0,2.1365883,wordplay,
tweet33719,1,1.7805262,absurd,age
tweet33720,1,2.2351394,unmasking,
tweet33721,1,2.0589385,unmasking,age
tweet33722,0,1.7541397,absurd,
